
=== Leaderboard (20000 games) ===
player                       elo  games   score   +/-
mht                          259   2000    0.81     8
v0.13.0_70000                144   2000    0.69     8
v0.27.0_80000                137   2000    0.68     8
v0.14.0_80000                102   2000    0.64     8
v0.8.0_80000                  99   2000    0.63     8
v0.14.0_70000                 98   2000    0.63     8
v0.8.0_70000                  46   2000    0.56     8
v0.8.0_60000                  39   2000    0.55     8
v0.18.0_60000                 30   2000    0.54     8
v0.13.0_60000                  6   2000    0.51     8
v0.7.0_30000                   2   2000    0.50     8
v0.18.0_160000               -13   2000    0.48     8
v0.8.0_50000                 -68   2000    0.41     8
v0.23.0_80000                -74   2000    0.40     8
v0.25.0_80000                -78   2000    0.40     8
v0.7.1_70000                 -84   2000    0.39     8
v0.22.0_60000               -102   2000    0.36     8
v0.15.0_60000               -163   2000    0.29     8
v0.23.0_70000               -179   2000    0.27     8
v0.22.0_50000               -201   2000    0.25     8
